"","GEO.id","GEO.id2","GEO.display.label","YEAR","HC01_VC03","HC01_VC04","HC01_VC06","HC01_VC07","HC01_VC08","HC01_VC09","HC01_VC10","HC01_VC11","HC01_VC12","HC01_VC13","HC01_VC14","HC01_VC15","HC01_VC75","HC01_VC85","HC01_VC86","HC01_VC87","HC01_VC88","HC01_VC89","HC01_VC90","HC01_VC91","HC03_VC03","HC03_VC04","HC03_VC06","HC03_VC07","HC03_VC08","HC03_VC09","HC03_VC10","HC03_VC11","HC03_VC12","HC03_VC13","HC03_VC14","HC03_VC15","HC03_VC75","HC03_VC85","HC03_VC86","HC03_VC87","HC03_VC88","HC03_VC89","HC03_VC90","HC03_VC91"
"440","1400000US11001006500",11001006500,"Census Tract 65, District of Columbia, District of Columbia","2013",1240,567,210,504,163,14,14,49,33,673,500,79,324,36,9,157,161,28,695,1035,1240,45.7,16.9,40.6,13.1,1.1,1.1,4,2.7,54.3,40.3,6.4,324,1.7,0.4,7.4,7.6,1.3,32.8,48.8
"441","1400000US11001006600",11001006600,"Census Tract 66, District of Columbia, District of Columbia","2013",866,412,128,398,128,0,0,14,0,454,323,61,322,2,12,9,72,38,468,868,866,47.6,14.8,46,14.8,0,0,1.6,0,52.4,37.3,7,322,0.1,0.8,0.6,4.9,2.6,31.9,59.1
"442","1400000US11001006700",11001006700,"Census Tract 67, District of Columbia, District of Columbia","2013",1742,931,302,762,249,39,29,130,24,811,519,54,632,22,105,153,136,0,1057,1651,1742,53.4,17.3,43.7,14.3,2.2,1.7,7.5,1.4,46.6,29.8,3.1,632,0.7,3.4,4.9,4.4,0,33.8,52.8
"443","1400000US11001006801",11001006801,"Census Tract 68.01, District of Columbia, District of Columbia","2013",847,372,91,177,40,29,0,166,51,475,351,42,350,57,155,289,283,25,346,440,847,43.9,10.7,20.9,4.7,3.4,0,19.6,6,56.1,41.4,5,350,3.6,9.7,18.1,17.7,1.6,21.7,27.6
"444","1400000US11001006802",11001006802,"Census Tract 68.02, District of Columbia, District of Columbia","2013",922,427,226,289,154,20,16,118,56,495,374,48,550,25,95,189,279,72,308,617,922,46.3,24.5,31.3,16.7,2.2,1.7,12.8,6.1,53.7,40.6,5.2,550,1.6,6,11.9,17.6,4.5,19.4,38.9
"445","1400000US11001006804",11001006804,"Census Tract 68.04, District of Columbia, District of Columbia","2013",0,0,0,0,0,0,0,0,0,0,0,0,43,141,525,1199,344,72,51,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,6,22.3,51,14.6,3.1,2.2,0.8
"446","1400000US11001006900",11001006900,"Census Tract 69, District of Columbia, District of Columbia","2013",1206,471,186,361,186,0,0,110,0,735,607,96,274,26,106,224,153,34,615,851,1206,39.1,15.4,29.9,15.4,0,0,9.1,0,60.9,50.3,8,274,1.3,5.3,11.1,7.6,1.7,30.6,42.4
"447","1400000US11001007000",11001007000,"Census Tract 70, District of Columbia, District of Columbia","2013",1135,409,110,352,82,0,0,57,28,726,536,98,378,22,35,109,168,23,674,857,1135,36,9.7,31,7.2,0,0,5,2.5,64,47.2,8.6,378,1.2,1.9,5.8,8.9,1.2,35.7,45.4
"448","1400000US11001007100",11001007100,"Census Tract 71, District of Columbia, District of Columbia","2013",1346,551,216,266,66,53,19,232,131,795,633,145,882,145,148,437,272,43,540,646,1346,40.9,16,19.8,4.9,3.9,1.4,17.2,9.7,59.1,47,10.8,882,6.5,6.6,19.6,12.2,1.9,24.2,29
"449","1400000US11001007200",11001007200,"Census Tract 72, District of Columbia, District of Columbia","2013",1774,501,138,338,66,30,16,133,56,1273,900,206,435,70,105,426,85,51,822,1007,1774,28.2,7.8,19.1,3.7,1.7,0.9,7.5,3.2,71.8,50.7,11.6,435,2.7,4.1,16.6,3.3,2,32,39.2
"450","1400000US11001007301",11001007301,"Census Tract 73.01, District of Columbia, District of Columbia","2013",775,708,525,643,460,11,11,54,54,67,37,0,1022,0,0,117,463,194,338,277,775,91.4,67.7,83,59.4,1.4,1.4,7,7,8.6,4.8,0,1022,0,0,8.4,33.3,14,24.3,19.9
"451","1400000US11001007304",11001007304,"Census Tract 73.04, District of Columbia, District of Columbia","2013",1227,802,380,186,39,87,27,529,314,425,330,72,1015,149,446,775,475,101,149,91,1227,65.4,31,15.2,3.2,7.1,2.2,43.1,25.6,34.6,26.9,5.9,1015,6.8,20.4,35.5,21.7,4.6,6.8,4.2
"452","1400000US11001007401",11001007401,"Census Tract 74.01, District of Columbia, District of Columbia","2013",909,560,376,40,25,96,48,424,303,349,312,70,823,100,322,535,204,23,66,23,909,61.6,41.4,4.4,2.8,10.6,5.3,46.6,33.3,38.4,34.3,7.7,823,7.9,25.3,42,16,1.8,5.2,1.8
"453","1400000US11001007403",11001007403,"Census Tract 74.03, District of Columbia, District of Columbia","2013",1094,759,462,100,72,40,16,619,374,335,326,73,1348,76,343,677,433,45,59,51,1094,69.4,42.2,9.1,6.6,3.7,1.5,56.6,34.2,30.6,29.8,6.7,1348,4.5,20.4,40.2,25.7,2.7,3.5,3
"454","1400000US11001007404",11001007404,"Census Tract 74.04, District of Columbia, District of Columbia","2013",1163,745,510,145,96,67,20,533,394,418,372,87,1433,168,154,751,243,86,237,72,1163,64.1,43.9,12.5,8.3,5.8,1.7,45.8,33.9,35.9,32,7.5,1433,9.8,9,43.9,14.2,5,13.9,4.2
"455","1400000US11001007406",11001007406,"Census Tract 74.06, District of Columbia, District of Columbia","2013",1000,743,470,119,63,48,18,576,389,257,257,45,1507,59,282,668,320,45,41,8,1000,74.3,47,11.9,6.3,4.8,1.8,57.6,38.9,25.7,25.7,4.5,1507,4.1,19.8,46.9,22.5,3.2,2.9,0.6
"456","1400000US11001007407",11001007407,"Census Tract 74.07, District of Columbia, District of Columbia","2013",1094,706,362,174,52,168,99,364,211,388,351,54,742,22,163,733,388,60,142,35,1094,64.5,33.1,15.9,4.8,15.4,9,33.3,19.3,35.5,32.1,4.9,742,1.4,10.6,47.5,25.1,3.9,9.2,2.3
"457","1400000US11001007408",11001007408,"Census Tract 74.08, District of Columbia, District of Columbia","2013",1024,636,325,104,14,78,17,454,294,388,374,43,893,87,418,832,251,40,38,14,1024,62.1,31.7,10.2,1.4,7.6,1.7,44.3,28.7,37.9,36.5,4.2,893,5.2,24.9,49.5,14.9,2.4,2.3,0.8
"458","1400000US11001007409",11001007409,"Census Tract 74.09, District of Columbia, District of Columbia","2013",1559,920,575,193,104,78,43,649,428,639,582,122,1126,35,304,1097,388,62,79,48,1559,59,36.9,12.4,6.7,5,2.8,41.6,27.5,41,37.3,7.8,1126,1.7,15.1,54.5,19.3,3.1,3.9,2.4
"459","1400000US11001007502",11001007502,"Census Tract 75.02, District of Columbia, District of Columbia","2013",1674,963,546,158,73,34,23,771,450,711,669,174,1565,99,415,1162,534,143,210,101,1674,57.5,32.6,9.4,4.4,2,1.4,46.1,26.9,42.5,40,10.4,1565,3.7,15.6,43.6,20,5.4,7.9,3.8
"460","1400000US11001007503",11001007503,"Census Tract 75.03, District of Columbia, District of Columbia","2013",893,516,307,125,40,15,7,376,260,377,352,53,783,49,221,583,262,50,56,70,893,57.8,34.4,14,4.5,1.7,0.8,42.1,29.1,42.2,39.4,5.9,783,3.8,17.1,45.2,20.3,3.9,4.3,5.4
"461","1400000US11001007504",11001007504,"Census Tract 75.04, District of Columbia, District of Columbia","2013",949,500,253,118,10,92,48,290,195,449,378,67,772,97,210,536,275,11,90,105,949,52.7,26.7,12.4,1.1,9.7,5.1,30.6,20.5,47.3,39.8,7.1,772,7.3,15.9,40.5,20.8,0.8,6.8,7.9
"462","1400000US11001007601",11001007601,"Census Tract 76.01, District of Columbia, District of Columbia","2013",1785,854,308,322,49,96,53,436,206,931,865,126,877,85,403,1340,716,122,222,164,1785,47.8,17.3,18,2.7,5.4,3,24.4,11.5,52.2,48.5,7.1,877,2.8,13.2,43.9,23.5,4,7.3,5.4
"463","1400000US11001007603",11001007603,"Census Tract 76.03, District of Columbia, District of Columbia","2013",1879,713,223,272,11,65,23,376,189,1166,1102,305,592,70,264,841,717,137,403,304,1879,37.9,11.9,14.5,0.6,3.5,1.2,20,10.1,62.1,58.6,16.2,592,2.6,9.6,30.7,26.2,5,14.7,11.1
"464","1400000US11001007604",11001007604,"Census Tract 76.04, District of Columbia, District of Columbia","2013",1606,773,277,326,64,113,63,334,150,833,691,197,767,117,147,777,630,126,420,353,1606,48.1,17.2,20.3,4,7,3.9,20.8,9.3,51.9,43,12.3,767,4.6,5.7,30.2,24.5,4.9,16.3,13.7
"465","1400000US11001007605",11001007605,"Census Tract 76.05, District of Columbia, District of Columbia","2013",1568,787,245,280,61,110,80,397,104,781,688,205,560,122,361,1220,423,96,226,191,1568,50.2,15.6,17.9,3.9,7,5.1,25.3,6.6,49.8,43.9,13.1,560,4.6,13.7,46.2,16,3.6,8.6,7.2
"466","1400000US11001007703",11001007703,"Census Tract 77.03, District of Columbia, District of Columbia","2013",2247,1222,659,216,121,98,63,908,475,1025,930,188,1293,87,525,1114,873,243,249,29,2247,54.4,29.3,9.6,5.4,4.4,2.8,40.4,21.1,45.6,41.4,8.4,1293,2.8,16.8,35.7,28,7.8,8,0.9
"467","1400000US11001007707",11001007707,"Census Tract 77.07, District of Columbia, District of Columbia","2013",1503,962,344,303,102,101,22,558,220,541,471,209,1140,42,314,1102,632,91,223,231,1503,64,22.9,20.2,6.8,6.7,1.5,37.1,14.6,36,31.3,13.9,1140,1.6,11.9,41.8,24,3.5,8.5,8.8
"468","1400000US11001007708",11001007708,"Census Tract 77.08, District of Columbia, District of Columbia","2013",1100,635,294,97,40,132,84,406,170,465,417,49,798,57,167,908,292,91,63,84,1100,57.7,26.7,8.8,3.6,12,7.6,36.9,15.5,42.3,37.9,4.5,798,3.4,10,54.6,17.6,5.5,3.8,5.1
"469","1400000US11001007709",11001007709,"Census Tract 77.09, District of Columbia, District of Columbia","2013",953,304,115,62,11,20,0,222,104,649,627,118,243,85,146,535,325,23,107,79,953,31.9,12.1,6.5,1.2,2.1,0,23.3,10.9,68.1,65.8,12.4,243,6.5,11.2,41.2,25,1.8,8.2,6.1
"470","1400000US11001007803",11001007803,"Census Tract 78.03, District of Columbia, District of Columbia","2013",1328,581,225,157,16,50,34,374,175,747,694,137,647,174,143,895,459,68,193,121,1328,43.8,16.9,11.8,1.2,3.8,2.6,28.2,13.2,56.3,52.3,10.3,647,8.5,7,43.6,22.4,3.3,9.4,5.9
"471","1400000US11001007804",11001007804,"Census Tract 78.04, District of Columbia, District of Columbia","2013",1134,607,257,243,66,58,51,306,140,527,508,237,655,201,430,849,485,49,95,80,1134,53.5,22.7,21.4,5.8,5.1,4.5,27,12.3,46.5,44.8,20.9,655,9.2,19.6,38.8,22.2,2.2,4.3,3.7
"472","1400000US11001007806",11001007806,"Census Tract 78.06, District of Columbia, District of Columbia","2013",848,470,206,107,15,83,23,280,168,378,311,72,564,67,101,692,300,32,148,13,848,55.4,24.3,12.6,1.8,9.8,2.7,33,19.8,44.6,36.7,8.5,564,5,7.5,51.1,22.2,2.4,10.9,1
"473","1400000US11001007807",11001007807,"Census Tract 78.07, District of Columbia, District of Columbia","2013",879,507,275,174,88,5,0,328,187,372,361,114,707,50,225,582,317,47,53,55,879,57.7,31.3,19.8,10,0.6,0,37.3,21.3,42.3,41.1,13,707,3.8,16.9,43.8,23.9,3.5,4,4.1
"474","1400000US11001007808",11001007808,"Census Tract 78.08, District of Columbia, District of Columbia","2013",1294,879,448,192,105,54,0,633,343,415,368,227,1837,65,454,970,270,36,282,69,1294,67.9,34.6,14.8,8.1,4.2,0,48.9,26.5,32.1,28.4,17.5,1837,3,21.2,45.2,12.6,1.7,13.1,3.2
"475","1400000US11001007809",11001007809,"Census Tract 78.09, District of Columbia, District of Columbia","2013",1177,683,333,133,16,75,0,475,317,494,422,167,743,49,309,690,346,131,119,149,1177,58,28.3,11.3,1.4,6.4,0,40.4,26.9,42,35.9,14.2,743,2.7,17.2,38.5,19.3,7.3,6.6,8.3
"476","1400000US11001007901",11001007901,"Census Tract 79.01, District of Columbia, District of Columbia","2013",1647,950,412,195,31,201,120,554,261,697,519,103,1216,151,501,719,672,202,320,355,1647,57.7,25,11.8,1.9,12.2,7.3,33.6,15.8,42.3,31.5,6.3,1216,5.2,17.2,24.6,23,6.9,11,12.2
"477","1400000US11001007903",11001007903,"Census Tract 79.03, District of Columbia, District of Columbia","2013",745,335,97,166,32,47,27,122,38,410,389,114,366,56,89,390,295,43,189,108,745,45,13,22.3,4.3,6.3,3.6,16.4,5.1,55,52.2,15.3,366,4.8,7.6,33.3,25.2,3.7,16.2,9.2
"478","1400000US11001008001",11001008001,"Census Tract 80.01, District of Columbia, District of Columbia","2013",1277,583,200,359,100,38,10,186,90,694,561,78,383,56,51,195,348,94,740,730,1277,45.7,15.7,28.1,7.8,3,0.8,14.6,7,54.3,43.9,6.1,383,2.5,2.3,8.8,15.7,4.2,33.4,33
"479","1400000US11001008002",11001008002,"Census Tract 80.02, District of Columbia, District of Columbia","2013",1544,756,290,512,227,48,10,196,53,788,518,108,642,72,171,394,300,178,751,1045,1544,49,18.8,33.2,14.7,3.1,0.6,12.7,3.4,51,33.5,7,642,2.5,5.9,13.5,10.3,6.1,25.8,35.9
"480","1400000US11001008100",11001008100,"Census Tract 81, District of Columbia, District of Columbia","2013",1319,580,253,470,217,46,10,64,26,739,420,63,580,21,38,124,293,50,962,1098,1319,44,19.2,35.6,16.5,3.5,0.8,4.9,2,56,31.8,4.8,580,0.8,1.5,4.8,11.3,1.9,37.2,42.5
"481","1400000US11001008200",11001008200,"Census Tract 82, District of Columbia, District of Columbia","2013",1462,379,171,340,151,12,0,27,20,1083,763,74,635,10,0,15,130,28,1066,1139,1462,25.9,11.7,23.3,10.3,0.8,0,1.8,1.4,74.1,52.2,5.1,635,0.4,0,0.6,5.4,1.2,44.6,47.7
"482","1400000US11001008301",11001008301,"Census Tract 83.01, District of Columbia, District of Columbia","2013",1093,473,186,356,157,32,18,85,11,620,355,54,451,35,30,111,81,19,815,927,1093,43.3,17,32.6,14.4,2.9,1.6,7.8,1,56.7,32.5,4.9,451,1.7,1.5,5.5,4,0.9,40.4,45.9
"483","1400000US11001008302",11001008302,"Census Tract 83.02, District of Columbia, District of Columbia","2013",986,396,185,352,158,27,27,17,0,590,366,38,365,25,66,75,120,9,703,869,986,40.2,18.8,35.7,16,2.7,2.7,1.7,0,59.8,37.1,3.9,365,1.3,3.5,4,6.4,0.5,37.7,46.5
"484","1400000US11001008402",11001008402,"Census Tract 84.02, District of Columbia, District of Columbia","2013",1055,348,85,256,61,55,13,37,11,707,481,174,249,36,192,247,260,25,517,612,1055,33,8.1,24.3,5.8,5.2,1.2,3.5,1,67,45.6,16.5,249,1.9,10.2,13.1,13.8,1.3,27.4,32.4
"485","1400000US11001008410",11001008410,"Census Tract 84.10, District of Columbia, District of Columbia","2013",540,224,89,111,29,37,12,76,48,316,204,32,333,16,66,182,148,59,328,271,540,41.5,16.5,20.6,5.4,6.9,2.2,14.1,8.9,58.5,37.8,5.9,333,1.5,6.2,17,13.8,5.5,30.7,25.3
"486","1400000US11001008701",11001008701,"Census Tract 87.01, District of Columbia, District of Columbia","2013",872,329,81,79,5,28,0,222,76,543,380,55,508,37,265,469,227,64,319,334,872,37.7,9.3,9.1,0.6,3.2,0,25.5,8.7,62.3,43.6,6.3,508,2.2,15.5,27.3,13.2,3.7,18.6,19.5
"487","1400000US11001008702",11001008702,"Census Tract 87.02, District of Columbia, District of Columbia","2013",716,332,77,68,13,65,11,199,53,384,268,45,485,49,234,333,304,87,236,201,716,46.4,10.8,9.5,1.8,9.1,1.5,27.8,7.4,53.6,37.4,6.3,485,3.4,16.2,23.1,21.1,6,16.3,13.9
"488","1400000US11001008802",11001008802,"Census Tract 88.02, District of Columbia, District of Columbia","2013",1816,861,270,199,30,138,41,524,199,955,645,252,982,120,429,1002,757,80,465,390,1816,47.4,14.9,11,1.7,7.6,2.3,28.9,11,52.6,35.5,13.9,982,3.7,13.2,30.9,23.3,2.5,14.3,12
"489","1400000US11001008803",11001008803,"Census Tract 88.03, District of Columbia, District of Columbia","2013",481,195,120,64,24,11,0,120,96,286,280,33,1188,69,166,400,215,28,81,52,481,40.5,24.9,13.3,5,2.3,0,24.9,20,59.5,58.2,6.9,1188,6.8,16.4,39.6,21.3,2.8,8,5.1
"490","1400000US11001008804",11001008804,"Census Tract 88.04, District of Columbia, District of Columbia","2013",1137,430,196,106,49,72,13,252,134,707,577,51,669,106,475,609,440,64,177,117,1137,37.8,17.2,9.3,4.3,6.3,1.1,22.2,11.8,62.2,50.7,4.5,669,5.3,23.9,30.6,22.1,3.2,8.9,5.9
"491","1400000US11001008903",11001008903,"Census Tract 89.03, District of Columbia, District of Columbia","2013",1281,669,388,79,9,49,13,541,366,612,528,82,862,66,418,734,363,12,206,146,1281,52.2,30.3,6.2,0.7,3.8,1,42.2,28.6,47.8,41.2,6.4,862,3.4,21.5,37.7,18.7,0.6,10.6,7.5
"492","1400000US11001008904",11001008904,"Census Tract 89.04, District of Columbia, District of Columbia","2013",1529,626,320,180,90,106,86,340,144,903,767,121,747,151,534,744,460,101,234,103,1529,40.9,20.9,11.8,5.9,6.9,5.6,22.2,9.4,59.1,50.2,7.9,747,6.5,22.9,32,19.8,4.3,10.1,4.4
"493","1400000US11001009000",11001009000,"Census Tract 90, District of Columbia, District of Columbia","2013",1707,509,219,208,142,66,23,235,54,1198,1149,683,392,165,262,583,500,167,289,388,1707,29.8,12.8,12.2,8.3,3.9,1.3,13.8,3.2,70.2,67.3,40,392,7,11.1,24.8,21.2,7.1,12.3,16.5
"494","1400000US11001009102",11001009102,"Census Tract 91.02, District of Columbia, District of Columbia","2013",1757,998,598,313,132,71,71,614,395,759,584,99,1753,107,544,1066,666,148,371,153,1757,56.8,34,17.8,7.5,4,4,34.9,22.5,43.2,33.2,5.6,1753,3.5,17.8,34.9,21.8,4.8,12.1,5
"495","1400000US11001009201",11001009201,"Census Tract 92.01, District of Columbia, District of Columbia","2013",554,211,78,82,22,16,12,113,44,343,273,33,624,85,75,244,182,30,128,319,554,38.1,14.1,14.8,4,2.9,2.2,20.4,7.9,61.9,49.3,6,624,8,7.1,23,17.1,2.8,12,30
"496","1400000US11001009203",11001009203,"Census Tract 92.03, District of Columbia, District of Columbia","2013",1031,399,221,122,110,22,0,255,111,632,531,107,614,144,146,267,357,49,441,326,1031,38.7,21.4,11.8,10.7,2.1,0,24.7,10.8,61.3,51.5,10.4,614,8.3,8.4,15.4,20.6,2.8,25.5,18.8
"497","1400000US11001009204",11001009204,"Census Tract 92.04, District of Columbia, District of Columbia","2013",1366,664,355,249,102,121,57,294,196,702,614,245,685,141,240,637,526,52,223,134,1366,48.6,26,18.2,7.5,8.9,4.2,21.5,14.3,51.4,44.9,17.9,685,7.2,12.3,32.6,26.9,2.7,11.4,6.9
"498","1400000US11001009301",11001009301,"Census Tract 93.01, District of Columbia, District of Columbia","2013",1234,788,319,567,250,27,0,194,69,446,446,230,755,16,76,602,462,90,531,741,1234,63.9,25.9,45.9,20.3,2.2,0,15.7,5.6,36.1,36.1,18.6,755,0.6,3,23.9,18.3,3.6,21.1,29.4
"499","1400000US11001009302",11001009302,"Census Tract 93.02, District of Columbia, District of Columbia","2013",435,229,76,145,35,0,0,84,41,206,186,24,293,47,65,254,124,43,118,147,435,52.6,17.5,33.3,8,0,0,19.3,9.4,47.4,42.8,5.5,293,5.9,8.1,31.8,15.5,5.4,14.8,18.4
"500","1400000US11001009400",11001009400,"Census Tract 94, District of Columbia, District of Columbia","2013",1647,841,275,487,202,49,0,305,73,806,662,297,1104,139,112,813,699,178,510,718,1647,51.1,16.7,29.6,12.3,3,0,18.5,4.4,48.9,40.2,18,1104,4.4,3.5,25.7,22.1,5.6,16.1,22.7
"501","1400000US11001009501",11001009501,"Census Tract 95.01, District of Columbia, District of Columbia","2013",1746,1020,590,491,295,120,98,409,197,726,537,105,3512,408,258,1004,812,145,293,426,1746,58.4,33.8,28.1,16.9,6.9,5.6,23.4,11.3,41.6,30.8,6,3512,12.2,7.7,30,24.3,4.3,8.8,12.7
"502","1400000US11001009503",11001009503,"Census Tract 95.03, District of Columbia, District of Columbia","2013",1220,798,260,449,106,22,0,327,154,422,383,197,887,29,104,522,451,135,646,467,1220,65.4,21.3,36.8,8.7,1.8,0,26.8,12.6,34.6,31.4,16.1,887,1.2,4.4,22.2,19.2,5.7,27.4,19.8
"503","1400000US11001009504",11001009504,"Census Tract 95.04, District of Columbia, District of Columbia","2013",1218,588,156,214,7,157,53,217,96,630,560,140,525,124,179,634,505,44,300,522,1218,48.3,12.8,17.6,0.6,12.9,4.4,17.8,7.9,51.7,46,11.5,525,5.4,7.8,27.5,21.9,1.9,13,22.6
"504","1400000US11001009505",11001009505,"Census Tract 95.05, District of Columbia, District of Columbia","2013",1029,563,161,255,105,78,0,230,56,466,445,236,499,128,191,552,493,19,372,221,1029,54.7,15.6,24.8,10.2,7.6,0,22.4,5.4,45.3,43.2,22.9,499,6.5,9.7,27.9,24.9,1,18.8,11.2
"505","1400000US11001009507",11001009507,"Census Tract 95.07, District of Columbia, District of Columbia","2013",607,348,63,182,50,19,0,147,13,259,211,149,427,43,62,336,259,87,182,156,607,57.3,10.4,30,8.2,3.1,0,24.2,2.1,42.7,34.8,24.5,427,3.8,5.5,29.9,23,7.7,16.2,13.9
"506","1400000US11001009508",11001009508,"Census Tract 95.08, District of Columbia, District of Columbia","2013",1584,687,261,440,158,123,46,124,57,897,832,419,918,98,88,632,739,195,562,387,1584,43.4,16.5,27.8,10,7.8,2.9,7.8,3.6,56.6,52.5,26.5,918,3.6,3.3,23.4,27.4,7.2,20.8,14.3
"507","1400000US11001009509",11001009509,"Census Tract 95.09, District of Columbia, District of Columbia","2013",1247,780,215,404,67,115,82,261,66,467,450,263,619,170,151,591,688,165,355,361,1247,62.6,17.2,32.4,5.4,9.2,6.6,20.9,5.3,37.4,36.1,21.1,619,6.9,6.1,23.8,27.7,6.7,14.3,14.6
"508","1400000US11001009601",11001009601,"Census Tract 96.01, District of Columbia, District of Columbia","2013",784,558,348,141,74,54,25,363,249,226,209,108,1185,54,282,318,233,31,165,126,784,71.2,44.4,18,9.4,6.9,3.2,46.3,31.8,28.8,26.7,13.8,1185,4.5,23.3,26.3,19.3,2.6,13.6,10.4
"509","1400000US11001009602",11001009602,"Census Tract 96.02, District of Columbia, District of Columbia","2013",1378,799,497,82,47,32,7,685,443,579,560,129,921,105,411,761,278,103,65,35,1378,58,36.1,6,3.4,2.3,0.5,49.7,32.1,42,40.6,9.4,921,6,23.4,43.3,15.8,5.9,3.7,2
"510","1400000US11001009603",11001009603,"Census Tract 96.03, District of Columbia, District of Columbia","2013",1388,533,213,77,34,48,10,408,169,855,762,279,684,69,329,553,522,117,151,167,1388,38.4,15.3,5.5,2.4,3.5,0.7,29.4,12.2,61.6,54.9,20.1,684,3.6,17.2,29,27.4,6.1,7.9,8.8
"511","1400000US11001009604",11001009604,"Census Tract 96.04, District of Columbia, District of Columbia","2013",1017,479,156,125,24,95,89,259,43,538,507,199,497,37,118,578,442,65,180,76,1017,47.1,15.3,12.3,2.4,9.3,8.8,25.5,4.2,52.9,49.9,19.6,497,2.5,7.9,38.6,29.5,4.3,12,5.1
"512","1400000US11001009700",11001009700,"Census Tract 97, District of Columbia, District of Columbia","2013",1027,731,351,132,42,59,0,540,309,296,296,114,747,86,251,831,341,102,122,82,1027,71.2,34.2,12.9,4.1,5.7,0,52.6,30.1,28.8,28.8,11.1,747,4.7,13.8,45.8,18.8,5.6,6.7,4.5
"513","1400000US11001009801",11001009801,"Census Tract 98.01, District of Columbia, District of Columbia","2013",634,354,161,16,13,58,6,280,142,280,270,104,803,55,331,291,197,46,86,55,634,55.8,25.4,2.5,2.1,9.1,0.9,44.2,22.4,44.2,42.6,16.4,803,5.2,31.2,27.4,18.6,4.3,8.1,5.2
"514","1400000US11001009802",11001009802,"Census Tract 98.02, District of Columbia, District of Columbia","2013",500,297,136,35,14,0,0,262,122,203,191,30,346,29,104,288,150,29,81,17,500,59.4,27.2,7,2.8,0,0,52.4,24.4,40.6,38.2,6,346,4.2,14.9,41.3,21.5,4.2,11.6,2.4
"515","1400000US11001009803",11001009803,"Census Tract 98.03, District of Columbia, District of Columbia","2013",1162,511,190,145,37,48,22,318,131,651,528,155,686,75,266,698,442,93,78,107,1162,44,16.4,12.5,3.2,4.1,1.9,27.4,11.3,56,45.4,13.3,686,4.3,15.1,39.7,25.1,5.3,4.4,6.1
"516","1400000US11001009804",11001009804,"Census Tract 98.04, District of Columbia, District of Columbia","2013",973,556,232,164,48,51,27,341,157,417,385,85,685,44,105,627,331,64,116,68,973,57.1,23.8,16.9,4.9,5.2,2.8,35,16.1,42.9,39.6,8.7,685,3.2,7.7,46.3,24.4,4.7,8.6,5
"517","1400000US11001009807",11001009807,"Census Tract 98.07, District of Columbia, District of Columbia","2013",1346,706,265,199,12,74,40,433,213,640,601,167,662,105,227,861,586,23,172,120,1346,52.5,19.7,14.8,0.9,5.5,3,32.2,15.8,47.5,44.7,12.4,662,5,10.8,41.1,28,1.1,8.2,5.7
"518","1400000US11001009810",11001009810,"Census Tract 98.10, District of Columbia, District of Columbia","2013",1036,499,331,38,13,24,24,437,294,537,423,62,531,51,202,418,438,35,76,0,1036,48.2,31.9,3.7,1.3,2.3,2.3,42.2,28.4,51.8,40.8,6,531,4.2,16.6,34.3,35.9,2.9,6.2,0
"519","1400000US11001009811",11001009811,"Census Tract 98.11, District of Columbia, District of Columbia","2013",1705,1145,748,176,84,126,126,843,538,560,466,75,1626,28,373,1073,700,22,119,36,1705,67.2,43.9,10.3,4.9,7.4,7.4,49.4,31.6,32.8,27.3,4.4,1626,1.2,15.9,45.6,29.8,0.9,5.1,1.5
"520","1400000US11001009901",11001009901,"Census Tract 99.01, District of Columbia, District of Columbia","2013",1036,637,174,450,148,32,6,155,20,399,385,154,342,47,56,337,477,110,506,346,1036,61.5,16.8,43.4,14.3,3.1,0.6,15,1.9,38.5,37.2,14.9,342,2.5,3,17.9,25.4,5.9,26.9,18.4
