"","GEO.id","GEO.id2","GEO.display.label","YEAR","HC01_VC05","HC01_VC64","HC01_VC117","HC01_VC118","HC01_VC119","HC01_VC120","HC01_VC121","HC01_VC122","HC01_VC123","HC01_VC124","HC01_VC125","HC01_VC192","HC01_VC193","HC01_VC194","HC01_VC195","HC01_VC196","HC01_VC197","HC03_VC05","HC03_VC64","HC03_VC117","HC03_VC118","HC03_VC119","HC03_VC120","HC03_VC121","HC03_VC122","HC03_VC123","HC03_VC124","HC03_VC125","HC03_VC192","HC03_VC193","HC03_VC194","HC03_VC195","HC03_VC196","HC03_VC197"
"591","1400000US11001003600",11001003600,"Census Tract 36, District of Columbia, District of Columbia","2014",319,1316,0,0,0,0,0,200,417,29,726100,164,285,152,144,179,377,14,67.1,0,0,0,0,0,31,64.6,4.5,NA,12.6,21.9,11.7,11.1,13.8,29
"592","1400000US11001003700",11001003700,"Census Tract 37, District of Columbia, District of Columbia","2014",208,1834,0,0,0,40,85,201,200,40,468800,81,376,186,233,240,644,8,76.4,0,0,0,7.1,15,35.5,35.3,7.1,NA,4.6,21.4,10.6,13.2,13.6,36.6
"593","1400000US11001003800",11001003800,"Census Tract 38, District of Columbia, District of Columbia","2014",128,1927,0,0,0,16,84,179,491,5,573900,310,434,306,176,127,524,4.5,71.3,0,0,0,2.1,10.8,23.1,63.4,0.6,NA,16.5,23.1,16.3,9.4,6.8,27.9
"594","1400000US11001003900",11001003900,"Census Tract 39, District of Columbia, District of Columbia","2014",249,1948,0,0,71,46,73,252,214,42,417700,289,259,417,134,186,583,8.6,73.6,0,0,10.2,6.6,10.5,36.1,30.7,6,NA,15.5,13.9,22.3,7.2,10,31.2
"595","1400000US11001004001",11001004001,"Census Tract 40.01, District of Columbia, District of Columbia","2014",166,1123,16,0,0,0,87,371,362,264,565300,176,160,166,146,143,317,6.9,50.5,1.5,0,0,0,7.9,33.7,32.9,24,NA,15.9,14.4,15,13.2,12.9,28.6
"596","1400000US11001004002",11001004002,"Census Tract 40.02, District of Columbia, District of Columbia","2014",141,1162,16,0,0,10,48,194,251,98,549400,74,178,262,200,79,325,7.3,65.3,2.6,0,0,1.6,7.8,31.4,40.7,15.9,NA,6.6,15.9,23.4,17.9,7.1,29.1
"597","1400000US11001004100",11001004100,"Census Tract 41, District of Columbia, District of Columbia","2014",319,720,10,0,0,8,7,137,179,375,NA,43,184,115,7,111,185,18.2,50.1,1.4,0,0,1.1,1,19.1,25,52.4,NA,6.7,28.5,17.8,1.1,17.2,28.7
"598","1400000US11001004201",11001004201,"Census Tract 42.01, District of Columbia, District of Columbia","2014",0,1290,12,0,13,0,36,327,309,125,531600,157,170,143,305,203,252,0,61.1,1.5,0,1.6,0,4.4,39.8,37.6,15.2,NA,12.8,13.8,11.6,24.8,16.5,20.5
"599","1400000US11001004202",11001004202,"Census Tract 42.02, District of Columbia, District of Columbia","2014",144,1124,0,8,29,0,53,292,130,76,449700,204,176,205,112,73,310,7.8,65.7,0,1.4,4.9,0,9,49.7,22.1,12.9,NA,18.9,16.3,19,10.4,6.8,28.7
"600","1400000US11001004300",11001004300,"Census Tract 43, District of Columbia, District of Columbia","2014",145,1376,0,0,10,7,78,165,193,119,610200,130,280,225,163,113,427,6.9,70.6,0,0,1.7,1.2,13.6,28.8,33.7,20.8,NA,9.7,20.9,16.8,12.2,8.4,31.9
"601","1400000US11001004400",11001004400,"Census Tract 44, District of Columbia, District of Columbia","2014",48,1289,22,0,0,19,0,438,665,215,604200,164,244,131,247,134,341,1.8,48.7,1.6,0,0,1.4,0,32.2,48.9,15.8,NA,13,19.3,10.4,19.6,10.6,27
"602","1400000US11001004600",11001004600,"Census Tract 46, District of Columbia, District of Columbia","2014",202,675,6,0,0,0,20,313,189,9,462500,86,144,47,112,51,226,14.3,55.7,1.1,0,0,0,3.7,58.3,35.2,1.7,NA,12.9,21.6,7.1,16.8,7.7,33.9
"603","1400000US11001004701",11001004701,"Census Tract 47.01, District of Columbia, District of Columbia","2014",129,1839,0,0,0,14,58,241,50,16,442600,318,225,66,435,198,482,5.5,82.9,0,0,0,3.7,15.3,63.6,13.2,4.2,NA,18.4,13.1,3.8,25.2,11.5,28
"604","1400000US11001004702",11001004702,"Census Tract 47.02, District of Columbia, District of Columbia","2014",37,833,5,0,0,0,12,204,157,5,464500,65,114,113,86,77,373,3,68.5,1.3,0,0,0,3.1,53.3,41,1.3,NA,7.9,13.8,13.6,10.4,9.3,45
"605","1400000US11001004801",11001004801,"Census Tract 48.01, District of Columbia, District of Columbia","2014",187,553,8,0,0,0,9,138,233,17,557400,55,49,139,95,91,124,16.3,57.7,2,0,0,0,2.2,34.1,57.5,4.2,NA,9.9,8.9,25.1,17.2,16.5,22.4
"606","1400000US11001004802",11001004802,"Census Tract 48.02, District of Columbia, District of Columbia","2014",140,1322,0,0,25,0,33,84,121,0,478100,226,241,256,94,57,423,8.1,83.4,0,0,9.5,0,12.5,31.9,46,0,NA,17.4,18.6,19.7,7.2,4.4,32.6
"607","1400000US11001004901",11001004901,"Census Tract 49.01, District of Columbia, District of Columbia","2014",83,765,0,0,0,0,28,53,160,19,640800,88,106,88,61,75,333,7.5,74.6,0,0,0,0,10.8,20.4,61.5,7.3,NA,11.7,14.1,11.7,8.1,10,44.3
"608","1400000US11001004902",11001004902,"Census Tract 49.02, District of Columbia, District of Columbia","2014",151,969,0,0,0,0,11,206,216,4,503400,155,96,119,73,116,384,9.7,68.9,0,0,0,0,2.5,47.1,49.4,0.9,NA,16.4,10.2,12.6,7.7,12.3,40.7
"609","1400000US11001005001",11001005001,"Census Tract 50.01, District of Columbia, District of Columbia","2014",62,457,0,0,0,0,5,141,256,98,688400,111,92,78,58,76,42,6.1,47.8,0,0,0,0,1,28.2,51.2,19.6,NA,24.3,20.1,17.1,12.7,16.6,9.2
"610","1400000US11001005002",11001005002,"Census Tract 50.02, District of Columbia, District of Columbia","2014",257,2765,10,0,0,0,98,293,341,17,474100,451,230,474,434,278,822,6.8,78.5,1.3,0,0,0,12.9,38.6,44.9,2.2,NA,16.8,8.6,17.6,16.1,10.3,30.6
"611","1400000US11001005201",11001005201,"Census Tract 52.01, District of Columbia, District of Columbia","2014",416,2635,23,0,0,36,185,488,602,119,497900,368,351,342,410,410,601,9.2,64.5,1.6,0,0,2.5,12.7,33.6,41.4,8.2,NA,14.8,14.1,13.8,16.5,16.5,24.2
"612","1400000US11001005301",11001005301,"Census Tract 53.01, District of Columbia, District of Columbia","2014",265,2137,19,0,0,21,166,619,294,177,441800,275,238,391,361,102,678,7.2,62.2,1.5,0,0,1.6,12.8,47.8,22.7,13.7,NA,13.4,11.6,19.1,17.7,5,33.2
"613","1400000US11001005500",11001005500,"Census Tract 55, District of Columbia, District of Columbia","2014",707,2697,0,61,0,0,110,397,694,273,633000,319,330,401,271,113,1088,14.3,63.7,0,4,0,0,7.2,25.9,45.2,17.8,NA,12.6,13.1,15.9,10.7,4.5,43.1
"614","1400000US11001005600",11001005600,"Census Tract 56, District of Columbia, District of Columbia","2014",772,2436,57,23,0,39,222,283,319,200,435200,306,264,398,199,42,1097,17.7,68.1,5,2,0,3.4,19.4,24.8,27.9,17.5,NA,13.3,11.4,17.3,8.6,1.8,47.6
"615","1400000US11001005800",11001005800,"Census Tract 58, District of Columbia, District of Columbia","2014",414,1105,8,0,0,6,8,322,258,11,475000,122,260,158,124,134,245,19.4,64.3,1.3,0,0,1,1.3,52.5,42.1,1.8,NA,11.7,24.9,15.1,11.9,12.8,23.5
"616","1400000US11001005900",11001005900,"Census Tract 59, District of Columbia, District of Columbia","2014",237,1247,0,6,0,0,20,80,41,0,459400,144,137,264,183,82,389,14.5,89.5,0,4.1,0,0,13.6,54.4,27.9,0,NA,12,11.4,22,15.3,6.8,32.4
"617","1400000US11001006202",11001006202,"Census Tract 62.02, District of Columbia, District of Columbia","2014",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618","1400000US11001006400",11001006400,"Census Tract 64, District of Columbia, District of Columbia","2014",198,812,0,0,23,0,36,58,12,12,341100,136,113,75,74,65,292,17.2,85.2,0,0,16.3,0,25.5,41.1,8.5,8.5,NA,18,15,9.9,9.8,8.6,38.7
"619","1400000US11001006500",11001006500,"Census Tract 65, District of Columbia, District of Columbia","2014",343,623,0,8,8,0,15,45,351,108,785600,135,137,69,74,66,136,22.9,53.8,0,1.5,1.5,0,2.8,8.4,65.6,20.2,NA,21.9,22.2,11.2,12,10.7,22
"620","1400000US11001006600",11001006600,"Census Tract 66, District of Columbia, District of Columbia","2014",265,344,0,0,5,9,20,45,245,187,901600,82,63,107,30,27,26,23.7,40.2,0,0,1,1.8,3.9,8.8,47.9,36.6,NA,24.5,18.8,31.9,9,8.1,7.8
"621","1400000US11001006700",11001006700,"Census Tract 67, District of Columbia, District of Columbia","2014",132,699,15,0,0,0,7,116,780,170,774700,68,182,150,115,41,143,6.9,39.1,1.4,0,0,0,0.6,10.7,71.7,15.6,NA,9.7,26,21.5,16.5,5.9,20.5
"622","1400000US11001006801",11001006801,"Census Tract 68.01, District of Columbia, District of Columbia","2014",81,368,0,0,5,0,61,194,205,5,478800,30,47,42,77,89,61,8.8,43.9,0,0,1.1,0,13,41.3,43.6,1.1,NA,8.7,13.6,12.1,22.3,25.7,17.6
"623","1400000US11001006802",11001006802,"Census Tract 68.02, District of Columbia, District of Columbia","2014",103,268,0,11,0,0,49,200,387,0,544200,6,31,32,39,26,127,10.1,29.3,0,1.7,0,0,7.6,30.9,59.8,0,NA,2.3,11.9,12.3,14.9,10,48.7
"624","1400000US11001006804",11001006804,"Census Tract 68.04, District of Columbia, District of Columbia","2014",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625","1400000US11001006900",11001006900,"Census Tract 69, District of Columbia, District of Columbia","2014",41,504,0,0,0,0,7,109,535,36,657100,73,95,77,52,33,139,3.3,42.3,0,0,0,0,1,15.9,77.9,5.2,NA,15.6,20.3,16.4,11.1,7,29.6
"626","1400000US11001007000",11001007000,"Census Tract 70, District of Columbia, District of Columbia","2014",114,591,24,0,0,0,36,77,392,57,672600,75,104,128,106,76,102,8.8,50.2,4.1,0,0,0,6.1,13.1,66.9,9.7,NA,12.7,17.6,21.7,17.9,12.9,17.3
"627","1400000US11001007100",11001007100,"Census Tract 71, District of Columbia, District of Columbia","2014",31,826,0,0,0,49,6,283,217,0,463100,127,140,61,117,93,280,2.2,59.8,0,0,0,8.8,1.1,51,39.1,0,NA,15.5,17.1,7.5,14.3,11.4,34.2
"628","1400000US11001007200",11001007200,"Census Tract 72, District of Columbia, District of Columbia","2014",197,1650,0,0,0,17,46,252,125,22,430000,142,282,231,317,187,445,8.5,78.1,0,0,0,3.7,10,54.5,27.1,4.8,NA,8.9,17.6,14.4,19.8,11.7,27.7
"629","1400000US11001007301",11001007301,"Census Tract 73.01, District of Columbia, District of Columbia","2014",253,852,0,0,0,0,0,0,0,0,NA,29,62,17,81,80,432,22.9,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,8.8,2.4,11.6,11.4,61.6
"630","1400000US11001007304",11001007304,"Census Tract 73.04, District of Columbia, District of Columbia","2014",193,972,14,24,6,64,58,96,7,0,226000,124,101,123,77,28,428,13.5,78.3,5.2,8.9,2.2,23.8,21.6,35.7,2.6,0,NA,14.1,11.5,14,8.7,3.2,48.6
"631","1400000US11001007401",11001007401,"Census Tract 74.01, District of Columbia, District of Columbia","2014",152,846,9,0,0,4,18,13,9,0,287500,124,56,76,100,114,268,14.5,94.1,17,0,0,7.5,34,24.5,17,0,NA,16.8,7.6,10.3,13.6,15.4,36.3
"632","1400000US11001007403",11001007403,"Census Tract 74.03, District of Columbia, District of Columbia","2014",101,1029,0,12,0,28,3,0,9,0,162500,81,46,114,74,43,589,8.5,95.2,0,23.1,0,53.8,5.8,0,17.3,0,NA,8.6,4.9,12,7.8,4.5,62.2
"633","1400000US11001007404",11001007404,"Census Tract 74.04, District of Columbia, District of Columbia","2014",299,957,0,0,8,11,119,56,16,12,268600,26,59,91,92,120,431,20.2,81.2,0,0,3.6,5,53.6,25.2,7.2,5.4,NA,3.2,7.2,11.1,11.2,14.7,52.6
"634","1400000US11001007406",11001007406,"Census Tract 74.06, District of Columbia, District of Columbia","2014",156,937,10,0,0,0,7,0,0,0,NA,46,105,112,48,140,416,14.1,98.2,58.8,0,0,0,41.2,0,0,0,NA,5.3,12.1,12.9,5.5,16.1,48
"635","1400000US11001007407",11001007407,"Census Tract 74.07, District of Columbia, District of Columbia","2014",189,716,39,12,42,109,183,46,11,0,208400,86,45,43,40,82,335,14,61.8,8.8,2.7,9.5,24.7,41.4,10.4,2.5,0,NA,13.6,7.1,6.8,6.3,13,53.1
"636","1400000US11001007408",11001007408,"Census Tract 74.08, District of Columbia, District of Columbia","2014",241,1003,0,0,0,7,5,37,0,0,341700,69,14,97,87,56,583,18.6,95.3,0,0,0,14.3,10.2,75.5,0,0,NA,7.6,1.5,10.7,9.6,6.2,64.3
"637","1400000US11001007409",11001007409,"Census Tract 74.09, District of Columbia, District of Columbia","2014",80,1290,0,0,0,33,163,36,8,12,266700,76,93,124,213,59,559,4.9,83.7,0,0,0,13.1,64.7,14.3,3.2,4.8,NA,6.8,8.3,11,19,5.2,49.7
"638","1400000US11001007502",11001007502,"Census Tract 75.02, District of Columbia, District of Columbia","2014",270,1464,28,0,51,34,76,25,0,9,198400,64,177,132,199,111,602,13.8,86.8,12.6,0,22.9,15.2,34.1,11.2,0,4,NA,5,13.8,10.3,15.5,8.6,46.8
"639","1400000US11001007503",11001007503,"Census Tract 75.03, District of Columbia, District of Columbia","2014",173,614,0,0,0,76,101,80,23,5,272200,30,18,43,25,67,359,16.1,68.3,0,0,0,26.7,35.4,28.1,8.1,1.8,NA,5.5,3.3,7.9,4.6,12.4,66.2
"640","1400000US11001007504",11001007504,"Census Tract 75.04, District of Columbia, District of Columbia","2014",351,765,0,19,33,32,87,52,0,0,232000,13,67,83,94,20,401,26.2,77.4,0,8.5,14.8,14.3,39,23.3,0,0,NA,1.9,9.9,12.2,13.9,2.9,59.1
"641","1400000US11001007601",11001007601,"Census Tract 76.01, District of Columbia, District of Columbia","2014",518,883,27,9,18,140,477,190,64,0,244200,51,32,37,90,142,440,22.3,48.8,2.9,1,1.9,15.1,51.6,20.5,6.9,0,NA,6.4,4,4.7,11.4,17.9,55.6
"642","1400000US11001007603",11001007603,"Census Tract 76.03, District of Columbia, District of Columbia","2014",354,1071,18,89,174,37,188,285,55,43,240000,122,257,107,234,55,206,15.3,54.6,2,10,19.6,4.2,21.1,32.1,6.2,4.8,NA,12.4,26.2,10.9,23.9,5.6,21
"643","1400000US11001007604",11001007604,"Census Tract 76.04, District of Columbia, District of Columbia","2014",372,1073,21,10,10,0,56,367,61,18,383900,172,160,104,98,21,475,18.7,66.4,3.9,1.8,1.8,0,10.3,67.6,11.2,3.3,NA,16.7,15.5,10.1,9.5,2,46.1
"644","1400000US11001007605",11001007605,"Census Tract 76.05, District of Columbia, District of Columbia","2014",304,1225,30,0,21,40,151,83,13,0,242400,152,148,172,116,61,520,16.3,78.4,8.9,0,6.2,11.8,44.7,24.6,3.8,0,NA,13,12.7,14.7,9.9,5.2,44.5
"645","1400000US11001007703",11001007703,"Census Tract 77.03, District of Columbia, District of Columbia","2014",290,1644,31,0,0,131,291,55,20,0,219400,271,29,67,208,97,829,11.8,75.7,5.9,0,0,24.8,55.1,10.4,3.8,0,NA,18.1,1.9,4.5,13.9,6.5,55.2
"646","1400000US11001007707",11001007707,"Census Tract 77.07, District of Columbia, District of Columbia","2014",348,875,19,22,36,58,282,144,4,27,255800,121,175,66,70,17,377,19.2,59.6,3.2,3.7,6.1,9.8,47.6,24.3,0.7,4.6,NA,14.6,21.2,8,8.5,2.1,45.6
"647","1400000US11001007708",11001007708,"Census Tract 77.08, District of Columbia, District of Columbia","2014",227,955,36,8,6,34,17,4,39,0,169000,143,94,137,51,77,366,17.1,86.9,25,5.6,4.2,23.6,11.8,2.8,27.1,0,NA,16.5,10.8,15.8,5.9,8.9,42.2
"648","1400000US11001007709",11001007709,"Census Tract 77.09, District of Columbia, District of Columbia","2014",195,731,15,33,18,36,77,35,4,0,205700,26,80,54,72,85,340,17,77,6.9,15.1,8.3,16.5,35.3,16.1,1.8,0,NA,4,12.2,8.2,11,12.9,51.8
"649","1400000US11001007803",11001007803,"Census Tract 78.03, District of Columbia, District of Columbia","2014",276,843,22,0,44,202,145,56,38,0,195300,60,95,123,16,10,539,17,62.4,4.3,0,8.7,39.8,28.6,11,7.5,0,NA,7.1,11.3,14.6,1.9,1.2,63.9
"650","1400000US11001007804",11001007804,"Census Tract 78.04, District of Columbia, District of Columbia","2014",289,631,19,0,0,175,134,89,33,0,214400,127,83,20,48,20,269,21.1,58.4,4.2,0,0,38.9,29.8,19.8,7.3,0,NA,22.4,14.6,3.5,8.5,3.5,47.4
"651","1400000US11001007806",11001007806,"Census Tract 78.06, District of Columbia, District of Columbia","2014",219,592,32,41,7,53,105,22,6,7,204400,47,56,59,76,15,288,20.2,68.4,11.7,15,2.6,19.4,38.5,8.1,2.2,2.6,NA,8.7,10.4,10.9,14,2.8,53.2
"652","1400000US11001007807",11001007807,"Census Tract 78.07, District of Columbia, District of Columbia","2014",90,591,19,21,74,77,73,29,0,0,171400,32,28,60,63,73,304,9.2,66.9,6.5,7.2,25.3,26.3,24.9,9.9,0,0,NA,5.7,5,10.7,11.3,13,54.3
"653","1400000US11001007808",11001007808,"Census Tract 78.08, District of Columbia, District of Columbia","2014",304,755,6,54,52,139,212,90,7,0,212000,235,72,79,0,11,343,18.8,57.4,1.1,9.6,9.3,24.8,37.9,16.1,1.3,0,NA,31.8,9.7,10.7,0,1.5,46.4
"654","1400000US11001007809",11001007809,"Census Tract 78.09, District of Columbia, District of Columbia","2014",233,433,46,115,80,145,214,77,21,0,185500,57,11,7,37,62,235,17.1,38.3,6.6,16.5,11.5,20.8,30.7,11,3,0,NA,13.9,2.7,1.7,9,15.2,57.5
"655","1400000US11001007901",11001007901,"Census Tract 79.01, District of Columbia, District of Columbia","2014",217,1042,9,0,11,25,112,210,128,35,431500,177,76,67,97,72,484,12.1,66.3,1.7,0,2.1,4.7,21.1,39.6,24.2,6.6,NA,18.2,7.8,6.9,10,7.4,49.7
"656","1400000US11001007903",11001007903,"Census Tract 79.03, District of Columbia, District of Columbia","2014",180,249,14,4,9,16,212,181,30,21,293400,26,12,23,13,30,119,19.7,33.8,2.9,0.8,1.8,3.3,43.5,37.2,6.2,4.3,NA,11.7,5.4,10.3,5.8,13.5,53.4
"657","1400000US11001008001",11001008001,"Census Tract 80.01, District of Columbia, District of Columbia","2014",41,403,6,29,15,0,7,257,601,34,579500,38,15,123,57,35,130,2.9,29.8,0.6,3.1,1.6,0,0.7,27.1,63.3,3.6,NA,9.5,3.8,30.9,14.3,8.8,32.7
"658","1400000US11001008002",11001008002,"Census Tract 80.02, District of Columbia, District of Columbia","2014",39,555,17,39,0,0,58,341,574,18,538800,96,69,127,79,50,117,2.4,34.6,1.6,3.7,0,0,5.5,32.6,54.8,1.7,NA,17.8,12.8,23.6,14.7,9.3,21.7
"659","1400000US11001008100",11001008100,"Census Tract 81, District of Columbia, District of Columbia","2014",134,588,21,0,0,49,0,79,484,151,714700,41,153,87,113,43,119,8.9,42.9,2.7,0,0,6.3,0,10.1,61.7,19.3,NA,7.4,27.5,15.6,20.3,7.7,21.4
"660","1400000US11001008200",11001008200,"Census Tract 82, District of Columbia, District of Columbia","2014",154,837,0,4,0,0,29,129,251,175,762000,135,147,96,170,85,121,9.8,58.7,0,0.7,0,0,4.9,21.9,42.7,29.8,NA,17.9,19.5,12.7,22.5,11.3,16
"661","1400000US11001008301",11001008301,"Census Tract 83.01, District of Columbia, District of Columbia","2014",84,435,0,0,6,0,21,98,418,29,698300,67,32,99,21,66,150,7.7,43.2,0,0,1,0,3.7,17.1,73.1,5.1,NA,15.4,7.4,22.8,4.8,15.2,34.5
"662","1400000US11001008302",11001008302,"Census Tract 83.02, District of Columbia, District of Columbia","2014",41,472,5,0,0,0,50,65,340,53,636500,73,55,105,62,41,102,4,47.9,1,0,0,0,9.7,12.7,66.3,10.3,NA,16.7,12.6,24,14.2,9.4,23.3
"663","1400000US11001008402",11001008402,"Census Tract 84.02, District of Columbia, District of Columbia","2014",149,634,18,0,0,0,5,77,251,60,645700,82,127,78,78,49,220,12.5,60.7,4.4,0,0,0,1.2,18.7,61.1,14.6,NA,12.9,20,12.3,12.3,7.7,34.7
"664","1400000US11001008410",11001008410,"Census Tract 84.10, District of Columbia, District of Columbia","2014",84,178,10,0,0,34,21,151,134,5,450600,29,20,50,6,16,54,13.6,33.4,2.8,0,0,9.6,5.9,42.5,37.7,1.4,NA,16.6,11.4,28.6,3.4,9.1,30.9
"665","1400000US11001008701",11001008701,"Census Tract 87.01, District of Columbia, District of Columbia","2014",108,457,17,9,0,6,25,211,165,0,430400,63,64,25,61,66,156,10.8,51.3,3.9,2.1,0,1.4,5.8,48.7,38.1,0,NA,14.5,14.7,5.7,14,15.2,35.9
"666","1400000US11001008702",11001008702,"Census Tract 87.02, District of Columbia, District of Columbia","2014",140,330,6,0,0,0,101,218,37,5,363800,38,51,24,71,34,95,16.7,47.3,1.6,0,0,0,27.5,59.4,10.1,1.4,NA,12.1,16.3,7.7,22.7,10.9,30.4
"667","1400000US11001008802",11001008802,"Census Tract 88.02, District of Columbia, District of Columbia","2014",284,1015,18,17,31,18,243,334,123,0,332200,95,104,89,93,152,391,13.6,56.4,2.3,2.2,4,2.3,31,42.6,15.7,0,NA,10.3,11.3,9.6,10.1,16.5,42.3
"668","1400000US11001008803",11001008803,"Census Tract 88.03, District of Columbia, District of Columbia","2014",175,403,0,0,0,27,44,4,2,0,215100,17,7,38,53,16,200,26.7,84,0,0,0,35.1,57.1,5.2,2.6,0,NA,5.1,2.1,11.5,16,4.8,60.4
"669","1400000US11001008804",11001008804,"Census Tract 88.04, District of Columbia, District of Columbia","2014",336,795,19,2,28,25,105,118,19,11,281100,79,34,102,41,48,422,23,70.9,5.8,0.6,8.6,7.6,32.1,36.1,5.8,3.4,NA,10.9,4.7,14,5.6,6.6,58.1
"670","1400000US11001008903",11001008903,"Census Tract 89.03, District of Columbia, District of Columbia","2014",205,1094,22,18,28,25,143,85,0,0,227400,166,0,112,102,72,572,12.7,77.3,6.9,5.6,8.7,7.8,44.5,26.5,0,0,NA,16.2,0,10.9,10,7,55.9
"671","1400000US11001008904",11001008904,"Census Tract 89.04, District of Columbia, District of Columbia","2014",345,1359,0,0,11,83,67,39,0,0,206400,239,183,106,193,99,491,18.1,87.2,0,0,5.5,41.5,33.5,19.5,0,0,NA,18.2,14,8.1,14.7,7.6,37.5
"672","1400000US11001009000",11001009000,"Census Tract 90, District of Columbia, District of Columbia","2014",143,1056,0,20,23,142,147,230,76,0,287000,75,40,129,194,176,403,7.8,62.3,0,3.1,3.6,22.3,23,36.1,11.9,0,NA,7.4,3.9,12.7,19.1,17.3,39.6
"673","1400000US11001009102",11001009102,"Census Tract 91.02, District of Columbia, District of Columbia","2014",169,1255,42,9,10,39,237,202,66,0,275400,213,206,146,106,53,466,8.3,67.5,6.9,1.5,1.7,6.4,39.2,33.4,10.9,0,NA,17.9,17.3,12.3,8.9,4.5,39.2
"674","1400000US11001009201",11001009201,"Census Tract 92.01, District of Columbia, District of Columbia","2014",107,356,0,18,0,6,44,98,65,14,379000,46,52,27,27,37,149,15.1,59.2,0,7.3,0,2.4,18,40,26.5,5.7,NA,13.6,15.4,8,8,10.9,44.1
"675","1400000US11001009203",11001009203,"Census Tract 92.03, District of Columbia, District of Columbia","2014",286,459,0,11,10,17,153,298,59,0,337700,70,31,71,34,28,207,22.1,45.6,0,2,1.8,3.1,27.9,54.4,10.8,0,NA,15.9,7,16.1,7.7,6.3,46.9
"676","1400000US11001009204",11001009204,"Census Tract 92.04, District of Columbia, District of Columbia","2014",134,1151,26,0,25,9,92,44,2,0,248800,98,130,144,101,96,512,9,85.3,13.1,0,12.6,4.5,46.5,22.2,1,0,NA,9.1,12,13.3,9.3,8.9,47.4
"677","1400000US11001009301",11001009301,"Census Tract 93.01, District of Columbia, District of Columbia","2014",45,303,35,23,0,9,37,542,210,10,437200,56,33,64,0,65,76,3.7,25.9,4,2.7,0,1,4.3,62.6,24.2,1.2,NA,19,11.2,21.8,0,22.1,25.9
"678","1400000US11001009302",11001009302,"Census Tract 93.02, District of Columbia, District of Columbia","2014",64,116,2,0,4,18,54,212,42,0,378600,22,3,13,15,0,63,12.5,25.9,0.6,0,1.2,5.4,16.3,63.9,12.7,0,NA,19,2.6,11.2,12.9,0,54.3
"679","1400000US11001009400",11001009400,"Census Tract 94, District of Columbia, District of Columbia","2014",167,370,38,0,0,41,136,836,230,0,385600,27,39,8,13,7,231,9.2,22.4,3,0,0,3.2,10.6,65.3,18,0,NA,8.3,12,2.5,4,2.2,71.1
"680","1400000US11001009501",11001009501,"Census Tract 95.01, District of Columbia, District of Columbia","2014",198,1384,30,0,0,0,150,189,0,10,305400,148,111,108,137,81,696,10.1,78.5,7.9,0,0,0,39.6,49.9,0,2.6,NA,11.6,8.7,8.4,10.7,6.3,54.3
"681","1400000US11001009503",11001009503,"Census Tract 95.03, District of Columbia, District of Columbia","2014",62,185,5,33,21,12,154,675,140,0,384300,0,24,31,0,8,122,4.8,15.1,0.5,3.2,2,1.2,14.8,64.9,13.5,0,NA,0,13,16.8,0,4.3,65.9
"682","1400000US11001009504",11001009504,"Census Tract 95.04, District of Columbia, District of Columbia","2014",202,605,4,0,17,31,66,419,58,16,368200,101,42,149,40,65,184,14.2,49.8,0.7,0,2.8,5.1,10.8,68.6,9.5,2.6,NA,17.4,7.2,25.6,6.9,11.2,31.7
"683","1400000US11001009505",11001009505,"Census Tract 95.05, District of Columbia, District of Columbia","2014",79,153,34,0,10,42,226,491,111,34,348500,41,12,0,19,0,81,6.7,13.9,3.6,0,1.1,4.4,23.8,51.8,11.7,3.6,NA,26.8,7.8,0,12.4,0,52.9
"684","1400000US11001009507",11001009507,"Census Tract 95.07, District of Columbia, District of Columbia","2014",38,70,9,9,19,16,238,226,4,0,288900,0,18,0,0,0,52,6,11.8,1.7,1.7,3.6,3.1,45.7,43.4,0.8,0,NA,0,25.7,0,0,0,74.3
"685","1400000US11001009508",11001009508,"Census Tract 95.08, District of Columbia, District of Columbia","2014",114,783,30,0,0,26,343,423,27,0,307300,45,83,117,170,70,270,6.5,48,3.5,0,0,3.1,40.4,49.8,3.2,0,NA,6,11,15.5,22.5,9.3,35.8
"686","1400000US11001009509",11001009509,"Census Tract 95.09, District of Columbia, District of Columbia","2014",112,189,19,0,6,15,288,677,53,19,338700,26,30,62,15,0,33,8.1,14.9,1.8,0,0.6,1.4,26.7,62.9,4.9,1.8,NA,15.7,18.1,37.3,9,0,19.9
"687","1400000US11001009601",11001009601,"Census Tract 96.01, District of Columbia, District of Columbia","2014",80,420,22,0,20,47,116,117,26,0,271800,81,34,58,33,21,162,9.4,54.7,6.3,0,5.7,13.5,33.3,33.6,7.5,0,NA,20.8,8.7,14.9,8.5,5.4,41.6
"688","1400000US11001009602",11001009602,"Census Tract 96.02, District of Columbia, District of Columbia","2014",189,1393,0,0,0,6,48,7,0,0,270600,146,97,115,199,76,713,11.5,95.8,0,0,0,9.8,78.7,11.5,0,0,NA,10.8,7.2,8.5,14.8,5.6,53
